date_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,qty_transactions,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-08-14 23:00:00,0.4523424646690367,0.4540730564732862,0.4721117858455559,0.4556098934778763,0.010323664403029433,0.6207646520146568,0.010799165116308608,0.016384456084784994,0.013504445798062816,0.01347017218137044,0.0
2021-08-15 00:00:00,0.45767393714670945,0.4555979012372853,0.47425875204384305,0.4592942956621715,0.021869807825276515,0.620879120879124,0.022929249437322812,0.03289072968692898,0.024955018375813032,0.02491783837165927,0.0
2021-08-15 01:00:00,0.46071782776026227,0.4586500921510517,0.47858345656429235,0.45745638462736204,0.02305032317527484,0.6209935897435912,0.024233976089367885,0.035083444999390916,0.020942475528459573,0.020974459640031223,0.0
2021-08-15 02:00:00,0.45932420283797304,0.4575019560836704,0.47959063306318184,0.4585851744198517,0.012523018762946227,0.6211080586080584,0.013161460437442308,0.020221707881593373,0.011445065549931167,0.011463723332355893,0.0
2021-08-15 03:00:00,0.46085724067307454,0.455946344274728,0.47149951826972747,0.4514129556198616,0.014868330624672164,0.6212225274725327,0.015561908624405622,0.027591667681812645,0.015113993657175327,0.015067897750131018,0.0
2021-08-15 04:00:00,0.4526676774312931,0.446798026106463,0.4634298951183444,0.44683066967037965,0.03115426245593986,0.6213369963369999,0.03234842262565187,0.04324521866244366,0.03125627178656267,0.030892123303388634,0.0
2021-08-15 05:00:00,0.4485957111243438,0.4461031411401917,0.4642302145622972,0.44482519404307874,0.017730149752285294,0.6214514652014671,0.01841666842537751,0.0193689852600804,0.01865976490586625,0.018455085589577945,0.0
2021-08-15 06:00:00,0.44524854070226805,0.4436670415410138,0.458872690106396,0.44027672383967187,0.026494939488296017,0.6215659340659343,0.02741243104760606,0.03776343038128883,0.025774457316487413,0.025386753993330312,0.0
2021-08-15 07:00:00,0.44056497271994355,0.43588222875473015,0.44281916614871,0.422325609800106,0.09350380611494048,0.6216804029304086,0.09580390530295903,0.10780850286271165,0.09206518910866678,0.08983739875506985,0.0
2021-08-15 08:00:00,0.4235381938439494,0.4223094594405301,0.44127494282124213,0.42307283684583896,0.0399954421285343,0.6217948717948758,0.040728594087407984,0.054330612742112316,0.04409109359642839,0.04272816803274051,0.0
2021-08-15 09:00:00,0.42329289770621636,0.4279350760321219,0.4430035546687541,0.4294922767611884,0.01863671714157096,0.621909340659343,0.019028799596603474,0.02545986112803021,0.02131550187640245,0.020731207730340408,0.0
2021-08-15 10:00:00,0.4304599315187637,0.4278190117324998,0.4470044192189009,0.4272001243611916,0.01541193805349689,0.6220238095238102,0.015752134105141306,0.019551711536118895,0.01701776637542002,0.01656960289252392,0.0
2021-08-15 11:00:00,0.42806495381222465,0.4273189847175334,0.4441174567083841,0.4272399966588025,0.030074992381586712,0.6221382783882845,0.03073624061361922,0.034474357412595934,0.03537774160453694,0.03443680833000006,0.0
2021-08-15 12:00:00,0.4280112558910151,0.4257976418936089,0.444813737066855,0.42427455761307264,0.018824212336984395,0.6222527472527517,0.019203912378480226,0.02351078085028627,0.015366660852673037,0.014928978246785199,0.0
2021-08-15 13:00:00,0.42489400332876703,0.425598281447922,0.43957661465119435,0.42976583100555654,0.029087793893740645,0.6223672161172189,0.0296311813331077,0.045316116457546594,0.030145898605847973,0.029258559745808335,0.0
2021-08-15 14:00:00,0.4316627145332793,0.436661910698527,0.446176990999154,0.4260524078451522,0.060354965243356436,0.6224816849816861,0.062131850712329045,0.0744914118650262,0.0717271914689449,0.07028889945759974,0.0
2021-08-15 15:00:00,0.4265717482379269,0.42912198357890263,0.4475468389579973,0.43299094469838506,0.017301016508483806,0.6225961538461604,0.017695481878203696,0.024728956023876234,0.01687349244476066,0.01644130110553736,0.0
2021-08-15 16:00:00,0.43422206334136215,0.43267995469490095,0.4482404328612093,0.4261806048526604,0.022166621548467713,0.6227106227106276,0.0227485871338026,0.02880984285540261,0.025508770419417515,0.02492772839853562,0.0
2021-08-15 17:00:00,0.4271452823729137,0.4255720168973611,0.4432919822742798,0.4278077983652864,0.03465312135432172,0.6228250915750948,0.0353791319516868,0.04428066755999513,0.03325324245214501,0.03231745042387781,0.0
2021-08-15 18:00:00,0.4291394164422532,0.4314397676312678,0.4481400571238079,0.43600180788063336,0.06117666206248445,0.622939560439562,0.0627893900582938,0.056706054330612744,0.07492028177802443,0.07314906390668391,0.0
2021-08-15 19:00:00,0.43752284682680587,0.4352086055674844,0.45363678880676206,0.4372522334164679,0.019973293391200138,0.6230540293040292,0.02054261321968695,0.02777439395785114,0.02662111865146731,0.02607543673305496,0.0
2021-08-15 20:00:00,0.4398343784679909,0.44372082133501944,0.45801986267329164,0.4461957411843738,0.029768085402850357,0.6231684981685035,0.030874904409784305,0.04208795224753319,0.03317996158875291,0.032766335985068895,0.0
2021-08-15 21:00:00,0.44758654314968316,0.4487295961962927,0.4629534156446944,0.4499884042273721,0.02855524154635376,0.6232829670329707,0.029735253956499803,0.04129613838469972,0.03230848463458843,0.03204277831358091,0.0
2021-08-15 22:00:00,0.45160758466750417,0.4555716366867244,0.4724712824038402,0.45959030961848524,0.04487928805289065,0.6233974358974379,0.04708757261291285,0.06687781703008892,0.046647925027214494,0.04658536424258511,0.0
2021-08-15 23:00:00,0.4613289252298044,0.4568130744432415,0.473290895481016,0.4548185040771948,0.030927408466000634,0.6235119047619051,0.032456486247309374,0.036971616518455354,0.03382649005410889,0.033810363655023545,0.0
2021-08-16 00:00:00,0.4546474416343934,0.4694270625926762,0.4709710192533363,0.46799856964441244,0.1418585649764922,0.6236263736263794,0.15007131004715782,0.17651358265318554,0.16829430783168467,0.16938439045278747,0.0
2021-08-16 01:00:00,0.4697005067772829,0.4664336542444514,0.4881162209389651,0.47018145176045034,0.022976509376934445,0.6237408424908466,0.024332448268760683,0.03276891216956999,0.02416600406413894,0.02436627046731517,0.0
2021-08-16 02:00:00,0.4722825448478484,0.47388378161501477,0.48984312322403945,0.4788498911461041,0.07295543381078569,0.6238553113553138,0.07768629913563321,0.07187233524180778,0.07542265869111703,0.07641276747384654,0.0
2021-08-16 03:00:00,0.48013025653488584,0.47548191698200815,0.48387333119231,0.46314828128947005,0.06561921077269883,0.623969780219781,0.06959875665712842,0.07942502131806554,0.06318517603022357,0.06375061279087334,0.0
2021-08-16 04:00:00,0.4648591223692432,0.4632218749187049,0.4850854109604932,0.4642129725782058,0.03262906610226882,0.6240842490842553,0.03449656854594638,0.026860762577658667,0.03270855320864273,0.0329255069686129,0.0
2021-08-16 05:00:00,0.465835264861845,0.46500011006097375,0.4859677894014456,0.4698874566546487,0.02199401690540687,0.6241987179487225,0.023254341259016865,0.024058959678401756,0.027504432316042857,0.02769845555399347,0.0
2021-08-16 06:00:00,0.47108152655374813,0.46745847199348445,0.4812779711889885,0.4629249459515865,0.03498259151761959,0.6243131868131897,0.03695193342372051,0.03483980996467292,0.03204679883118705,0.032238662804923504,0.0
2021-08-16 07:00:00,0.46391903059369743,0.46190539558915633,0.4834193202535526,0.4618584881686527,0.012049543486074798,0.6244276556776569,0.012701198822146714,0.014130832013643561,0.013986558888421256,0.014047246639165017,0.0
2021-08-16 08:00:00,0.46324616790961815,0.45985601022966716,0.4759636742404352,0.4577756153645627,0.033190196004210464,0.6245421245421312,0.03488126241237363,0.04373248873187965,0.02865953140108792,0.028669547455353283,0.0
2021-08-16 09:00:00,0.45873377780758207,0.4547671910238271,0.47715182013449375,0.4576390905986927,0.016726686433614316,0.6246565934065984,0.017543780726301313,0.016262638567425998,0.017045539472507434,0.01702972067379689,0.0
2021-03-24 15:00:00,0.696603972032711,0.6904642672040311,0.6960361352654645,0.6886619588755103,0.04781561065364946,0.2269917582417591,0.060062790964103864,0.03666707272505786,0.03406804461137175,0.04071823727187128,0.0
2021-03-24 16:00:00,0.6899063538506452,0.685112552354004,0.6903093453230646,0.6762927141451518,0.010514012958911837,0.2271062271062334,0.013179418444687402,0.0194298940187599,0.008595137860775802,0.010273528058867658,0.0
2021-03-24 17:00:00,0.6765098569719316,0.6841897911442938,0.6862085934819269,0.6851403265137406,0.013075351930361495,0.2272206959707006,0.01638185676731236,0.021622609331221832,0.014328773075776577,0.017081572930781927,0.0
2021-03-24 18:00:00,0.6856001839342879,0.683489152990757,0.6797728235743776,0.6652864458666685,0.0159200103260546,0.2273351648351678,0.019891766708642882,0.01912535022536241,0.006391850817172731,0.007632169539913543,0.0
2021-03-24 19:00:00,0.6663145629266528,0.663305471231062,0.6631666225029704,0.6499055808851195,0.017881540133565566,0.227449633699635,0.022005507517249872,0.031124375685223533,0.019861456165780354,0.023275357259833974,0.0
2021-03-24 20:00:00,0.6492348424381983,0.642528710905842,0.6270880168220943,0.6335203377738792,0.047931908758072,0.2275641025641022,0.05761839552992171,0.06663418199537094,0.04272183571782029,0.04886820102305571,0.0
2021-03-24 21:00:00,0.6324594101699327,0.6296012991197124,0.6362014499531703,0.6239300407732098,0.011175581825513058,0.2276785714285765,0.013442829806631003,0.019551711536118895,0.007824476909098642,0.008972288521429271,0.0
2021-03-24 22:00:00,0.6250813662162934,0.6177054588241886,0.5739245325873128,0.5937305606776879,0.1022706310677786,0.2277930402930437,0.1194245218003804,0.1158484590084054,0.07156190584757595,0.07973263850428151,0.0
2021-03-24 23:00:00,0.5931701790485334,0.5985445937049125,0.6058613569285514,0.588090397059948,0.026152576801125604,0.2279075091575109,0.030671168492655762,0.029479839200877087,0.02293204570048508,0.025613162865002783,0.0
2021-03-25 00:00:00,0.5889192196708847,0.5952765331993926,0.5997313544741081,0.5966149933466258,0.025323864907384898,0.2280219780219781,0.029643833611859825,0.029845291752954077,0.02410641598349692,0.02687819161634246,0.0
2021-03-25 01:00:00,0.5974561807315725,0.5926838468511555,0.5914346037417437,0.5761473821439234,0.03376730675323366,0.2281364468864524,0.039360273930431434,0.03386526982580095,0.03283573495666372,0.03648357233245326,0.0
2021-03-25 02:00:00,0.5773300486004004,0.5877503637014907,0.5865875057850372,0.5850553076715563,0.0354975216595035,0.2282509157509196,0.04122388334049193,0.04452430259471312,0.04735777411428984,0.052345571287630795,0.0
2021-03-25 03:00:00,0.5881729950381104,0.587965733016091,0.5938756146792801,0.5855988831718968,0.018759513064502232,0.2283653846153868,0.021793262229320064,0.022475331952734805,0.020378746246182928,0.02253770100911872,0.0
2021-03-25 04:00:00,0.5850633055633568,0.5869746839749221,0.5960023103515226,0.5865146842353768,0.015528322367270095,0.228479853479854,0.018090485113814097,0.02192715312461932,0.020388975040446823,0.02260539236885791,0.0
2021-03-25 05:00:00,0.5874038290399367,0.5955669440870242,0.6017957732289849,0.5980016912920165,0.01643869818139972,0.2285943223443283,0.019311212143098166,0.015409915945913023,0.010088664201700617,0.01129805943236539,0.0
2021-03-25 06:00:00,0.6000674627404495,0.6052065344200688,0.6146389831522623,0.6033392796892787,0.014984197682341395,0.2287087912087955,0.017704806874973156,0.020769886709708855,0.011618047412647227,0.0130726615169538,0.0
2021-03-25 07:00:00,0.6054049856881175,0.6025498125961783,0.6031624462861589,0.5861000628114865,0.018181310330370647,0.2288232600732627,0.021363884436115012,0.021074430503106346,0.021948313763209135,0.024542538407888833,0.0
2021-03-25 08:00:00,0.587281054919612,0.5939512990196569,0.6007233891342654,0.5958710469329751,0.02366079694300426,0.2289377289377299,0.02765596218771467,0.025033499817273725,0.029576094595970936,0.03288530492245113,0.0
2021-03-25 09:00:00,0.5977990406979824,0.599995897727341,0.6073115543219572,0.6034669719841592,0.015229470046492654,0.2290521978022042,0.01792089377802914,0.016323547326105494,0.01059523597425538,0.011870697376557162,0.0
2021-03-25 10:00:00,0.6048990151347465,0.6005547073078485,0.611584483522871,0.6053268380182864,0.009603488391392833,0.2291666666666714,0.011331284147959182,0.01254720428797661,0.009417741642746193,0.010574625261556347,0.0
2021-03-25 11:00:00,0.6067144082363033,0.6033207396897882,0.601937666911297,0.5845730547555159,0.012196988521777715,0.2292811355311386,0.014298556526814193,0.016628091119502985,0.016072019332495944,0.01792580951653507,0.0
2021-03-25 12:00:00,0.5857797820519867,0.5831090424094949,0.5609023070545094,0.5574962316893413,0.06502162614808311,0.2293956043956058,0.07429086884120872,0.07016688999878183,0.05164488649062133,0.05609418370308423,0.0
2021-03-25 13:00:00,0.5580595537677538,0.5729771793573641,0.5603513395032258,0.5711360904606537,0.04453754573496911,0.229510073260073,0.05087591420097434,0.04689974418321355,0.05106563214905482,0.055394593984540705,0.0
2021-03-25 14:00:00,0.5736256483456755,0.5762427384771163,0.5752157406740317,0.5617825036825095,0.029396690449059928,0.2296245421245473,0.03373787757716014,0.026860762577658667,0.03142399477765152,0.0343622468409608,0.0
2021-03-25 15:00:00,0.5646659106940545,0.561812994398897,0.5647446707443802,0.5546958336729628,0.020945180422216853,0.2297390109890145,0.023824424233597773,0.0289925691314411,0.018345075659406497,0.01987166410045823,0.0
2021-03-25 16:00:00,0.5537440560434869,0.5660698526983949,0.5632278004159121,0.562926687210153,0.024399911965715712,0.2298534798534817,0.027786467806230526,0.03197709830673651,0.030227970317351215,0.03276709093346885,0.0
2021-03-25 17:00:00,0.5660958384363165,0.5697784072376095,0.577133137059284,0.5716266711350559,0.016220476959182675,0.2299679487179489,0.018667470925524655,0.018881715190644417,0.022266402409557188,0.02438780401212379,0.0
2021-03-25 18:00:00,0.5738815328059005,0.5872088136827802,0.58640433838102,0.587034538242202,0.019182773930182147,0.2300824175824232,0.022262371245923125,0.022779875746132296,0.021670280245744928,0.023920938892931936,0.0
2021-03-25 19:00:00,0.587723747640947,0.5816762486417475,0.5894519997606613,0.5848806771022732,0.014471720281002794,0.2301968864468904,0.01680650036352721,0.018577171397246926,0.013322873651829022,0.014737211227146019,0.0
2021-03-25 20:00:00,0.587132818404723,0.5920147261582918,0.5943442790103588,0.5795695861179802,0.016925863841232167,0.2303113553113576,0.019711283334866467,0.021744426848580828,0.01423591846782765,0.015785887610481913,0.0
2021-03-25 21:00:00,0.5819705069840072,0.5883239314580277,0.5970588199378941,0.5897231424114817,0.008766280650663351,0.2304258241758248,0.010250712508623337,0.011694481666463637,0.007558861399426397,0.008415048420983907,0.0
2021-03-25 22:00:00,0.5926937045363904,0.5920707571994885,0.5885779249086911,0.5741098572647454,0.015356640671375167,0.2305402930402991,0.017846373736271078,0.02125715677914484,0.015706621237902414,0.01736665371175895,0.0
2021-03-25 23:00:00,0.5739796008404104,0.575183401604489,0.5797089592061768,0.5627616461808018,0.01191851372496559,0.2306547619047663,0.01371799869377273,0.017237178706297967,0.007777119869254729,0.008545295182266014,0.0
2021-03-26 00:00:00,0.5641503602298575,0.5805818923683721,0.5808492373519856,0.582603413724802,0.017336495882229807,0.2307692307692335,0.019998447882131065,0.02168351808990133,0.010816560702782958,0.01191245267385119,0.0
2021-03-26 01:00:00,0.584278257081445,0.5828488982896525,0.5978239712402753,0.5855327658176306,0.005063673558699125,0.2308836996337007,0.005908939097641414,0.007004507248142284,0.0025011594588154017,0.002795526725707458,0.0
2021-03-26 02:00:00,0.5888909841442392,0.583553538660418,0.5878777369789345,0.5731953179828353,0.020526050843851017,0.230998168498175,0.023717449316226213,0.019308076501400904,0.013885532123140854,0.015285987782763044,0.0
2021-03-26 03:00:00,0.5783137541804967,0.5925560260384253,0.5917997174337515,0.5911613210449267,0.02480682348159948,0.2311126373626422,0.02895929394853718,0.02326714581556828,0.01635359162524387,0.018134400207549247,0.0
2021-03-26 04:00:00,0.592123699842234,0.5937536895440074,0.6024234268667505,0.5967646406408236,0.007505800211597978,0.2312271062271094,0.008785709385861424,0.014374467048361554,0.0069304959276736055,0.00773871589336468,0.0
2021-03-26 05:00:00,0.5985298870528514,0.5965232238660219,0.6109675757061408,0.6010453607950841,0.01101101662699631,0.2313415750915766,0.01295167929450781,0.013278109392130588,0.01167098626710773,0.013071385071107723,0.0
2021-03-26 06:00:00,0.6022030265459332,0.5963691385027305,0.6101281805493313,0.5950809193138633,0.004324835758213326,0.2314560439560438,0.005098036768628679,0.00803995614569375,0.0038420493453556375,0.004317374397931632,0.0
2021-03-26 07:00:00,0.5958800332977533,0.6145417061051823,0.608867500363282,0.6207548936305518,0.021747030496518917,0.2315705128205181,0.025756700539787243,0.03161164575465952,0.02287152618427367,0.025744781536727365,0.0
2021-03-26 08:00:00,0.6210830139609554,0.6199076788540852,0.6259264912574198,0.6144775303199803,0.02047666133781878,0.2316849816849853,0.024423459266169786,0.03575344134486539,0.010133029769642827,0.011534252249568671,0.0
2021-03-26 09:00:00,0.6160263336622437,0.6142335353785997,0.6282090013346799,0.6133149247814154,0.0216222365451076,0.2317994505494525,0.025783477323232506,0.024789864782555734,0.008390283224707038,0.00955113117967504,0.0
2021-03-26 10:00:00,0.6146470786061938,0.6135123858617675,0.6281897077014567,0.6162773355513771,0.007616957872189867,0.2319139194139197,0.009088041503320583,0.008770861249847727,0.0067811738881801194,0.007701915782733471,0.0
2021-03-26 11:00:00,0.6166104561197229,0.6101470214498832,0.6122558531143953,0.5974121869425293,0.014171867255605904,0.232028388278394,0.01676286822927522,0.01815081008649044,0.01312311811559271,0.014782258823518229,0.0
2021-03-26 12:00:00,0.5987033338593882,0.6051434994987224,0.6111749212074884,0.6058403831172616,0.01641170958350422,0.2321428571428612,0.01938292665105047,0.018455353879887927,0.012611919759789973,0.014184343356697954,0.0
2021-03-26 13:00:00,0.609198378272359,0.6072849358544634,0.6170760865185128,0.613433784605306,0.015435694645932274,0.2322573260073284,0.018291599218309088,0.012486295529297113,0.012164443154893427,0.01371780201489193,0.0
2021-03-26 14:00:00,0.6151177547512577,0.6112026062438591,0.6256461230176709,0.615540959827146,0.017867817633395476,0.2323717948717956,0.021226143901503895,0.019308076501400904,0.012704492217548172,0.014375954199310724,0.0
2021-05-06 03:00:00,0.7081979330586087,0.7001743966157252,0.7116947503000894,0.701976530358086,0.02203065756981767,0.34375,0.027947073639579118,0.03423072237787794,0.021571969600975276,0.02602944395700537,0.0
2021-05-06 04:00:00,0.7025669623161604,0.7132866608100887,0.713690542334261,0.7049571107826553,0.043165483350076236,0.3438644688644743,0.05506655167988528,0.053843342672676334,0.05144022222094631,0.062401378579033245,0.0
2021-05-06 05:00:00,0.7058173252183088,0.7077423392559479,0.7149358364583729,0.7106315948590982,0.030190015939923,0.3439789377289415,0.03841648556798542,0.03532708003410891,0.03464647969756518,0.04192665574227102,0.0
2021-05-06 06:00:00,0.7116792222322504,0.7036285602223633,0.7075932657893356,0.6957006811853985,0.02336967810809503,0.3440934065934087,0.029663151945332984,0.03922524058959678,0.021247061758451296,0.025665943746146877,0.0
2021-05-06 07:00:00,0.6967365781667784,0.6969926339191912,0.705058961587353,0.7014299265819777,0.02763898490220544,0.3442078754578759,0.03497251860866899,0.03928614934827628,0.024296564815648895,0.029263301950299764,0.0
2021-05-06 08:00:00,0.7024207426246033,0.7043367025332032,0.7154841175543978,0.704131905635899,0.024829307218328035,0.3443223443223502,0.031596538043257905,0.029906200511633577,0.02526509463662436,0.030582532011424125,0.0
2021-05-06 09:00:00,0.7040931933725171,0.707528720911385,0.7152249967335147,0.7134070096003913,0.020651652796627364,0.3444368131868174,0.026339930052105553,0.0323425508588135,0.022072204892138247,0.02678633404888121,0.0
2021-05-06 10:00:00,0.7139340307172278,0.7335093641877599,0.724240740582448,0.7311226751990019,0.08373395734208182,0.3445512820512846,0.10837170149328365,0.13040565233280546,0.0840422994262877,0.10344616166782335,0.0
2021-05-06 11:00:00,0.7325001500012355,0.7280911124763119,0.7375540801760361,0.7311428637041213,0.030345236720979746,0.3446657509157518,0.03920668712870598,0.03788524789864783,0.03472776954709411,0.042675035554524635,0.0
2021-05-06 12:00:00,0.7326567059123682,0.7266240497235468,0.7315808690194316,0.7219851054256357,0.033871415531624365,0.3447802197802261,0.0436323875042095,0.04665610914849556,0.030275527921788538,0.037127332852627794,0.0
2021-05-06 13:00:00,0.7229676345233768,0.7171768159560397,0.7220710616260626,0.712930308523259,0.04776080686231977,0.3448946886446933,0.061163345624921005,0.07296869289803874,0.05231197112710186,0.06374614012390831,0.0
2021-05-06 14:00:00,0.7147914327361687,0.7093527314132031,0.7179258611615502,0.7106858514666066,0.04805269312948783,0.3450091575091605,0.06127010233510705,0.0612742112315751,0.044613438584464864,0.054137458895668275,0.0
2021-05-06 15:00:00,0.7117334243592931,0.7082005931285933,0.715921521315191,0.7084106069396472,0.038930335743381096,0.3451236263736277,0.049542364159881065,0.059873309781946646,0.03750398804847146,0.04539257520660141,0.0
2021-05-06 16:00:00,0.7101547558963092,0.7122918596902685,0.710074085109345,0.7010963115348792,0.046893535723521174,0.3452380952380949,0.05974050019127603,0.07741503228164211,0.051230659416032255,0.062178677301806914,0.0
2021-05-06 17:00:00,0.7006043411113806,0.7014521044658741,0.7137244893598056,0.7014566763512609,0.021970395543325465,0.3453525641025692,0.027928708396941462,0.0323425508588135,0.02080896409784657,0.025174030603562565,0.0
2021-05-06 18:00:00,0.7023917507892082,0.6986800687580919,0.6827955741870726,0.6746894944823554,0.11511527494311245,0.3454670329670364,0.1437035575178159,0.17474722865148007,0.11382184470617353,0.13504134746427435,0.0
2021-05-06 19:00:00,0.6754472431789774,0.6834338723652904,0.6781365280984903,0.6848374989369492,0.14246728243999932,0.3455815018315036,0.17684853986470092,0.17486904616883908,0.11756578057195304,0.13888707579155263,0.0
2021-05-06 20:00:00,0.6856601844284097,0.681581846342874,0.6884078234461606,0.679381807784738,0.06537151271407306,0.3456959706959708,0.08158303791090987,0.07686685345352662,0.06740612248712918,0.08007792412537405,0.0
2021-05-06 21:00:00,0.6804406456456532,0.6859770312753266,0.693624431112571,0.6892827554079326,0.02052003309309892,0.3458104395604451,0.0257233867104249,0.0290534778901206,0.017548249526789086,0.020930532284398517,0.0
2021-05-06 22:00:00,0.6899597996689385,0.6884196344775007,0.7005838155724042,0.6939710310092917,0.013581099931210181,0.3459249084249123,0.01710076585266611,0.02941893044219759,0.015618835135186943,0.018704327009107447,0.0
2021-05-06 23:00:00,0.6952131202425028,0.6942341056945549,0.7027849993222806,0.6914656375239707,0.03118920428902879,0.3460393772893795,0.039332276746582184,0.053965160190035326,0.03095085270359831,0.03716774529100959,0.0
2021-05-07 00:00:00,0.6926999062681359,0.7018458225857125,0.6973581154760582,0.6912549200017868,0.0546283569914809,0.3461538461538467,0.06905920311204669,0.08813497380923377,0.06610453986149736,0.07953160767614313,0.0
2021-05-07 01:00:00,0.6924389797495812,0.68806869005429,0.6948943917804238,0.6865484747458204,0.04459945419102102,0.346268315018321,0.05589020734904015,0.059203313436472164,0.047671674699975505,0.05684508978252329,0.0
2021-05-07 02:00:00,0.6871024652135792,0.6845442375075792,0.6841913098056838,0.6766990078106805,0.06102998107828152,0.3463827838827882,0.07620299681786502,0.08417590449506639,0.05990632226136211,0.07117770084525009,0.0
2021-05-07 03:00:00,0.6776707909023117,0.6774352991557322,0.6835914976133288,0.674032610997032,0.0399144966194009,0.3464972527472554,0.04969045493022311,0.07211597027652576,0.046699616301915985,0.055299918447485594,0.0
2021-05-07 04:00:00,0.6745928663950344,0.6715537908001032,0.6769784216586909,0.6763038178229674,0.057238304513668556,0.3466117216117226,0.0709184803802711,0.08898769643074673,0.06835587742252155,0.08055662580557875,0.0
2021-05-07 05:00:00,0.6773861667096083,0.6766005867250457,0.6894377127031479,0.6764325195431038,0.03723888968921782,0.3467261904761969,0.046443097079622686,0.05518333536362529,0.04106080054799958,0.04871207660144496,0.0
2021-05-07 06:00:00,0.6766795222347212,0.679349359545188,0.6875200720946903,0.6841871767157894,0.02585667588282377,0.3468406593406641,0.03228685201284086,0.03825070045072482,0.028244090740738716,0.033543354695095784,0.0
2021-05-07 07:00:00,0.6855021158997782,0.681304942938388,0.6888061514940966,0.6759053472031729,0.026663040960569335,0.3469551282051313,0.03330258937961825,0.04629065659641857,0.019821710382286348,0.023560496435282328,0.0
2021-05-07 08:00:00,0.6765731348039675,0.67815369714822,0.6856974343131161,0.6836047383430941,0.0410032243666355,0.3470695970695985,0.05104575671627711,0.05189426239493239,0.04044219815272598,0.047863097719123726,0.0
2021-05-07 09:00:00,0.684799757174471,0.6872647446685463,0.697431382437665,0.6880858294106649,0.04443343019506072,0.3471840659340657,0.055762182689329906,0.05256425874040687,0.051089975251654936,0.06099677114614574,0.0
2021-05-07 10:00:00,0.6886765958240665,0.6912396967920229,0.7021695568447828,0.692547741398372,0.020029924482687988,0.34729853479854,0.025281372040524573,0.0450724814228286,0.02020981986753361,0.024262610734011855,0.0
2021-05-07 11:00:00,0.6931524310032134,0.6939121773462498,0.7016075992492579,0.6926242053615119,0.03113451375312055,0.3474130036630072,0.03926508270483277,0.04708247045925204,0.031078333598809467,0.0372824993567871,0.0
2021-05-07 12:00:00,0.6947048807628838,0.7136881332258072,0.7016984502816503,0.7175789641833208,0.0928165012215975,0.3475274725274744,0.11800058017707685,0.15263734925082226,0.0954111130373244,0.11532014307751033,0.0
2021-05-07 13:00:00,0.7196676073466824,0.7164411584017547,0.7184646175525662,0.706421282116442,0.055811264228365236,0.3476419413919416,0.07131038727425791,0.08216591545864295,0.04728544508286647,0.05750555955404261,0.0
2021-05-07 14:00:00,0.7076856599323257,0.7049125215369316,0.7132917258399143,0.7100224067171195,0.03341605774142736,0.3477564102564159,0.04248762272222346,0.04671701790717505,0.03262511153898451,0.0394842410021492,0.0
2021-05-07 15:00:00,0.7113721608799805,0.714486325424285,0.7220290552347413,0.7192455252809296,0.023147021330267453,0.3478708791208831,0.029622181810711225,0.037215251553173345,0.024626282809014823,0.029982884431558277,0.0
2021-05-07 16:00:00,0.7208192134691532,0.7318146753301329,0.7240761341420379,0.7390676090324382,0.07999984495839917,0.3479853479853503,0.10307491408603481,0.12979656474601048,0.07823994874194481,0.0959142723626726,0.0
2021-05-07 17:00:00,0.7400866830668019,0.7409990134534532,0.7437790854573629,0.7345726383675979,0.06254540792294597,0.3480998168498175,0.08138811919724549,0.09526129857473505,0.05539964604564519,0.06859629163348298,0.0
2021-05-07 18:00:00,0.7357338741108962,0.7277051486523534,0.7365000128217183,0.7290594099757965,0.030598097198368694,0.3482142857142918,0.03955652161726736,0.05512242660494579,0.026890694462009427,0.0330781377412264,0.0
2021-05-07 19:00:00,0.7305786215718416,0.7239880894015285,0.7309016842853358,0.7213481580891177,0.04295710689762892,0.348328754578759,0.05522575498685749,0.04994518211718845,0.033367173339401396,0.040829691978221117,0.0
2021-05-07 20:00:00,0.7224419999425206,0.7264947280793559,0.7299152667589017,0.7214569236604487,0.045926866893788644,0.3484432234432262,0.059127072977861544,0.053356072603240344,0.03694372275468099,0.04526305455070477,0.0
2021-05-07 21:00:00,0.7230793161153765,0.7158115596040207,0.7236865981294947,0.7156173985546546,0.027255999016699527,0.3485576923076934,0.034930509354515624,0.03672798148373736,0.02645921543298722,0.03227659900281889,0.0
2021-05-07 22:00:00,0.7164906063932291,0.7133209297951066,0.7147941869992662,0.7072893878365771,0.04571503023465887,0.3486721611721677,0.058232853551746525,0.06913144110123036,0.04292342692999628,0.05200261319004229,0.0
2021-05-07 23:00:00,0.7086502056907696,0.7091316089113369,0.7215188729587521,0.7147909316263279,0.02423089261741476,0.3487866300366349,0.0309685602368956,0.03630162017298087,0.02963095411136833,0.03602341407677319,0.0
2021-05-08 00:00:00,0.7152053857250255,0.7183344572893384,0.7188280216821361,0.7240710827171002,0.035385845052428214,0.3489010989011021,0.045299630940435584,0.062066025094408575,0.03221415128768809,0.03923510417568239,0.0
2021-05-08 01:00:00,0.7252965612657988,0.7191228940833221,0.7315652387342888,0.72056080638946,0.017567389878994172,0.3490155677655693,0.022620995125532364,0.03392617858448045,0.020096483875257674,0.024609498509448595,0.0
